Episode,Score,Win %
3038,-9,0.5490454246214614
3039,6,0.5491938137545245
3040,-14,0.5490131578947368
3041,-10,0.5488326208484051
3042,-6,0.5486522024983563
3043,10,0.548800525796911
3044,-10,0.5486202365308804
3045,8,0.548768472906404
3046,-6,0.5485883125410375
3047,8,0.5487364620938628
3048,13,0.5488845144356955
3049,8,0.5490324696621843
3050,8,0.5491803278688525
3051,-6,0.5490003277613897
3052,8,0.5491480996068152
3053,10,0.5492957746478874
3054,12,0.5494433529796987
3055,-6,0.5492635024549918
3056,-6,0.5490837696335078
3057,6,0.5492312724893686
3058,14,0.5493786788750817
3059,-8,0.5491990846681922
3060,10,0.5493464052287582
3061,10,0.5494936295328324
3062,-10,0.5493141737426519
3063,10,0.5494613124387855
3064,-9,0.5492819843342036
3065,6,0.5494290375203915
3066,-6,0.5492498369210698
3067,12,0.5493968046951418
3068,-8,0.5492177314211213
3069,-6,0.5490387748452265
3070,10,0.549185667752443
3071,10,0.5493324649951156
3072,10,0.5494791666666666
3073,12,0.549625772860397
3074,-10,0.5494469746258946
3075,-8,0.5492682926829269
3076,-12,0.5490897269180754
3077,6,0.5492362690932727
3078,-6,0.5490578297595842
3079,-6,0.548879506333225
3080,-12,0.5487012987012987
3081,-6,0.5485232067510548
3082,-8,0.5483452303698897
3083,-8,0.5481673694453455
3084,-8,0.5479896238651103
3085,-6,0.5478119935170178
3086,-6,0.5476344782890473
3087,-10,0.547457078069323
3088,6,0.5476036269430051
3089,-6,0.5474263515700875
3090,12,0.5475728155339806
3091,8,0.5477191847298609
3092,10,0.5478654592496766
3093,6,0.5480116391852571
3094,6,0.5481577246283129
3095,-6,0.5479806138933764
3096,8,0.5481266149870802
3097,-7,0.5479496286729093
3098,-11,0.5477727566171724
3099,12,0.547918683446273
3100,-14,0.547741935483871
3101,9,0.5478877781360851
3102,14,0.5480335267569311
3103,12,0.5481791814373187
3104,14,0.5483247422680413
3105,8,0.5484702093397745
3106,6,0.5486155827430779
3107,-8,0.5484390086900547
3108,-6,0.5482625482625483
3109,-8,0.5480862013509167
3110,12,0.5482315112540193
3111,-8,0.548055287688846
3112,8,0.5482005141388174
3113,6,0.5483456472855767
3114,6,0.548490687219011
3115,-10,0.5483146067415731
3116,10,0.5484595635430038
3117,-8,0.5482836060314404
3118,12,0.5484284797947402
3119,10,0.5485732606604681
3120,-5,0.548397435897436
3121,10,0.5485421339314323
3122,14,0.5486867392696989
3123,10,0.5488312520012808
3124,11,0.5489756722151088
3125,-6,0.5488
3126,6,0.5489443378119002
3127,8,0.5490885833066838
3128,8,0.5492327365728901
3129,-12,0.5490572067753275
3130,-10,0.5488817891373802
3131,-11,0.5487064835515809
3132,-12,0.5485312899106003
3133,-8,0.5483562081072455
3134,-6,0.5481812380344607
3135,10,0.5483253588516747
3136,6,0.548469387755102
3137,6,0.5486133248326427
3138,-6,0.5484384958572339
3139,10,0.5485823510672189
3140,8,0.5487261146496816
3141,-12,0.5485514167462592
3142,-8,0.5483768300445576
3143,10,0.5485205217944639
3144,6,0.5486641221374046
3145,-9,0.548489666136725
3146,8,0.5486331849968213
3147,-16,0.5484588496981252
3148,-10,0.548284625158831
3149,12,0.5484280724039378
3150,-8,0.5482539682539682
3151,8,0.5483973341796256
3152,-8,0.5482233502538071
3153,-8,0.5480494766888677
3154,-8,0.5478757133798351
3155,-8,0.5477020602218701
3156,-9,0.5475285171102662
3157,11,0.5476718403547672
3158,8,0.5478150728309057
3159,-6,0.5476416587527698
3160,-6,0.5474683544303798
3161,-9,0.5472951597595698
3162,8,0.547438330170778
3163,12,0.5475814100537465
3164,-12,0.5474083438685209
3165,8,0.5475513428120063
3166,10,0.5476942514213519
3167,-10,0.5475213135459426
3168,8,0.5476641414141414
3169,-10,0.5474913221836541
3170,-6,0.5473186119873817
3171,6,0.5474613686534217
3172,8,0.5476040353089533
3173,-6,0.5474314528837063
3174,-10,0.5472589792060492
3175,-6,0.5470866141732283
3176,6,0.5472292191435768
3177,-6,0.5470569719861504
3178,-6,0.5468848332284456
3179,-12,0.5467128027681661
3180,-8,0.5465408805031446
3181,-10,0.5463690663313423
3182,12,0.5465116279069767
3183,-6,0.546339930882815
3184,8,0.5464824120603015
3185,-10,0.5463108320251178
3186,-8,0.5461393596986818
3187,-10,0.5459679949796047
3188,8,0.5461104140526977
3189,6,0.546252743806836
3190,-11,0.5460815047021944
3191,12,0.5462237543089941
3192,11,0.5463659147869674
3193,9,0.546507986219856
3194,6,0.5466499686912962
3195,10,0.54679186228482
3196,12,0.5469336670838548
3197,-9,0.5467625899280576
3198,8,0.5469043151969981
3199,6,0.5470459518599562
3200,-6,0.546875
3201,-8,0.5467041549515776
3202,-5,0.5465334166146159
3203,-11,0.5463627848891665
3204,12,0.5465043695380774
3205,8,0.5466458658346334
3206,-6,0.5464753587024329
3207,-14,0.5463049579045838
3208,-9,0.5461346633416458
3209,6,0.5462760984730446
3210,-6,0.5461059190031152
3211,6,0.5462472749922143
3212,-6,0.5460772104607721
3213,-10,0.5459072517896048
3214,9,0.5460485376477909
3215,-5,0.5458786936236392
3216,-9,0.5457089552238806
3217,-10,0.5455393223500156
3218,-6,0.5453697949036669
3219,8,0.5455110282696489
3220,-10,0.5453416149068323
3221,-12,0.5451723067370382
3222,-8,0.5450031036623215
3223,-6,0.5448340055848588
3224,8,0.5449751861042184
3225,11,0.5451162790697675
3226,14,0.5452572845629262
3227,8,0.5453982026650139
3228,-10,0.5452292441140025
3229,-9,0.5450603902136885
3230,-10,0.544891640866873
3231,6,0.5450324976787372
3232,8,0.5451732673267327
3233,6,0.5453139498917414
3234,12,0.5454545454545454
3235,-12,0.5452859350850078
3236,-8,0.5451174289245982
3237,-6,0.5449490268767377
3238,-15,0.544780728844966
3239,10,0.5449212719975302
3240,12,0.5450617283950617
3241,8,0.5452020981178649
3242,-11,0.5450339296730413
3243,10,0.5451742213999383
3244,-8,0.5450061652281134
3245,11,0.5451463790446841
3246,12,0.5452865064695009
3247,10,0.5454265475823837
3248,12,0.5455665024630542
3249,-8,0.5453985841797476
3250,8,0.5455384615384615
3251,-10,0.5453706551830206
3252,12,0.5455104551045511
3253,11,0.5456501690747003
3254,12,0.5457897971727105
3255,-10,0.5456221198156682
3256,12,0.5457616707616708
3257,-6,0.5455941050046055
3258,10,0.5457335788827502
3259,-10,0.5455661245780914
3260,12,0.5457055214723926
3261,-14,0.5455381784728611
3262,-8,0.5453709380748007
3263,8,0.5455102666258045
3264,6,0.5456495098039216
3265,10,0.5457886676875957
3266,12,0.5459277403551746
3267,11,0.5460667278849097
3268,-6,0.5458996328029376
3269,11,0.5460385438972163
3270,-6,0.5458715596330275
3271,10,0.5460103943748089
3272,-11,0.5458435207823961
3273,8,0.5459822792545066
3274,-8,0.545815516188149
3275,10,0.5459541984732824
3276,-10,0.5457875457875457
3277,-6,0.5456209948123284
3278,-8,0.5454545454545454
3279,10,0.5455931686489783
3280,-10,0.5454268292682927
3281,8,0.5455653764096312
3282,-8,0.5453991468616697
3283,-8,0.5452330185805666
3284,8,0.5453714981729598
3285,-14,0.5452054794520548
3286,10,0.5453438831405965
3287,6,0.5454822026163675
3288,10,0.5456204379562044
3289,-16,0.5454545454545454
3290,-14,0.5452887537993921
3291,12,0.5454269219082346
3292,-5,0.5452612393681653
3293,-6,0.545095657455208
3294,-8,0.5449301760777171
3295,-6,0.5447647951441578
3296,6,0.5449029126213593
3297,6,0.5450409463148317
3298,6,0.5451788963007883
3299,6,0.5453167626553501
3300,-8,0.5451515151515152
3301,12,0.5452893062708271
3302,-10,0.5451241671714112
3303,-8,0.5449591280653951
3304,-8,0.5447941888619855
3305,-9,0.5446293494704992
3306,-10,0.5444646098003629
3307,14,0.5446023586332023
3308,8,0.5447400241837969
3309,10,0.5448776065276518
3310,-9,0.5447129909365559
3311,8,0.5448504983388704
3312,-6,0.5446859903381642
3313,12,0.5448234228795653
3314,-6,0.5446590223295111
3315,-6,0.5444947209653092
3316,14,0.5446320868516284
3317,-6,0.5444678926741031
3318,-8,0.5443037974683544
3319,-6,0.5441398011449232
3320,11,0.5442771084337349
3321,-8,0.5441132189099669
3322,-8,0.5439494280553884
3323,-8,0.5437857357809208
3324,10,0.5439229843561973
3325,-6,0.5437593984962406
3326,12,0.5438965724594107
3327,-6,0.5437330928764653
3328,12,0.5438701923076923
3329,6,0.5440072093721838
3330,-12,0.5438438438438439
3331,-6,0.5436805764034824
3332,10,0.5438175270108043
3333,-5,0.5436543654365437
3334,10,0.5437912417516497
3335,-6,0.5436281859070464
3336,8,0.5437649880095923
3337,6,0.5439017081210669
3338,-11,0.5437387657279809
3339,-8,0.5435759209344115
3340,6,0.5437125748502994
3341,10,0.5438491469619874
3342,12,0.5439856373429084
3343,-8,0.543822913550703
3344,12,0.5439593301435407
3345,-8,0.543796711509716
3346,8,0.5439330543933054
3347,-8,0.5437705407827905
3348,8,0.5439068100358423
3349,8,0.5440429979098238
3350,6,0.544179104477612
3351,11,0.5443151298119964
3352,-8,0.5441527446300716
3353,6,0.5442886966895317
3354,-8,0.5441264162194395
3355,-13,0.5439642324888226
3356,-6,0.5438021454112039
3357,8,0.5439380399165922
3358,12,0.5440738534842168
3359,6,0.544209586186365
3360,9,0.544345238095238
3361,6,0.5444808092829515
3362,8,0.5446162998215348
3363,-6,0.544454356229557
3364,-10,0.5442925089179548
3365,-10,0.5441307578008915
3366,-6,0.5439691027926322
3367,-10,0.5438075438075438
3368,6,0.5439429928741093
3369,6,0.5440783615316117
3370,-6,0.5439169139465876
3371,-10,0.5437555621477307
3372,10,0.5438908659549229
3373,8,0.544026089534539
3374,-8,0.5438648488441019
3375,-8,0.5437037037037037
3376,-8,0.543542654028436
3377,8,0.5436778205507847
3378,-12,0.5435168738898757
3379,8,0.5436519680378811
3380,6,0.5437869822485207
3381,12,0.543921916592724
3382,-15,0.5437610881135423
3383,6,0.543895950339935
3384,-8,0.5437352245862884
3385,-8,0.5435745937961596
3386,6,0.5437093916125222
3387,-6,0.5435488633008562
3388,14,0.5436835891381346
3389,-6,0.5435231631749778
3390,6,0.5436578171091445
3391,8,0.5437923916248895
3392,6,0.5439268867924528
3393,10,0.5440613026819924
3394,10,0.5441956393635828
3395,10,0.5443298969072164
3396,-10,0.5441696113074205
3397,9,0.5443037974683544
3398,8,0.544437904649794
3399,-5,0.5442777287437481
3400,14,0.5444117647058824
3401,8,0.5445457218465157
3402,-6,0.5443856554967667
3403,8,0.5445195415809579
3404,10,0.5446533490011751
3405,-12,0.5444933920704845
3406,6,0.5446271285965942
3407,12,0.544760786615791
3408,8,0.5448943661971831
3409,12,0.5450278674097976
3410,10,0.5451612903225806
3411,-6,0.545001465845793
3412,-9,0.544841735052755
3413,9,0.544975095224143
3414,10,0.5451083772700644
3415,8,0.5452415812591508
3416,-8,0.5450819672131147
3417,-6,0.5449224465905765
3418,12,0.5450555880631949
3419,6,0.5451886516525299
3420,-6,0.5450292397660819
3421,9,0.5451622332651271
3422,-8,0.5450029222676798
3423,8,0.5451358457493427
3424,10,0.545268691588785
3425,-10,0.5451094890510949
3426,-10,0.5449503794512551
3427,12,0.5450831631164283
3428,12,0.545215869311552
3429,-10,0.5450568678915135
3430,-10,0.5448979591836735
3431,-6,0.5447391431069659
3432,10,0.5448717948717948
3433,-6,0.5447130789397029
3434,8,0.5448456610366919
3435,-5,0.5446870451237263
3436,-6,0.5445285215366705
3437,9,0.5446610416060518
3438,12,0.5447934845840605
3439,-6,0.5446350683338179
3440,8,0.5447674418604651
3441,10,0.5448997384481256
3442,-6,0.5447414294015107
3443,-7,0.5445832123148417
3444,10,0.5447154471544715
3445,-6,0.5445573294629898
3446,10,0.544689495066744
3447,8,0.5448215839860748
3448,8,0.544953596287703
3449,10,0.5450855320382719
3450,6,0.5452173913043479
3451,-7,0.5450594030715734
3452,14,0.5451911935110081
3453,8,0.5453229076165653
3454,8,0.5454545454545454
3455,-6,0.5452966714905934
3456,-6,0.5451388888888888
3457,12,0.545270465721724
3458,-10,0.5451127819548872
3459,-10,0.544955189361087
3460,8,0.5450867052023122
3461,-12,0.5449292112106328
3462,-6,0.5447718082033507
3463,18,0.5449032630667052
3464,9,0.5450346420323325
3465,-10,0.5448773448773448
3466,8,0.5450086555106751
3467,-12,0.5448514565907124
3468,10,0.5449826989619377
3469,-6,0.5448255981550879
3470,-6,0.5446685878962536
3471,-12,0.5445116681071738
3472,-12,0.5443548387096774
3473,-6,0.5441980996256839
3474,6,0.5443293033966609
3475,12,0.5444604316546763
3476,-14,0.5443037974683544
3477,-8,0.54414725337935
3478,-6,0.5439907993099482
3479,-8,0.5438344351825237
3480,-6,0.5436781609195402
3481,-6,0.5435219764435507
3482,12,0.5436530729465824
3483,8,0.543784094171691
3484,10,0.5439150401836969
3485,-8,0.5437589670014347
3486,11,0.5438898450946644
3487,10,0.5440206481215945
3488,8,0.544151376146789
3489,10,0.5442820292347378
3490,-14,0.5441260744985673
3491,6,0.5442566599828129
3492,-12,0.5441008018327605
3493,-11,0.5439450329229888
3494,12,0.5440755580995993
3495,8,0.544206008583691
3496,-10,0.5440503432494279
3497,12,0.5441807263368602
3498,-8,0.5440251572327044
3499,-6,0.5438696770505859
3500,6,0.544
3501,6,0.5441302485004285
3502,-10,0.5439748715019989
3503,10,0.5441050528118755
3504,6,0.5442351598173516
3505,12,0.5443651925820256
3506,10,0.5444951511694238
3507,-5,0.5443398916452808
3508,10,0.5444697833523375
3509,-6,0.5443146195497293
3510,8,0.5444444444444444
3511,8,0.5445741953859299
3512,16,0.5447038724373576
3513,12,0.5448334756618275
3514,12,0.5449630051223677
3515,-10,0.5448079658605974
3516,-6,0.5446530147895335
3517,-8,0.5444981518339493
3518,6,0.5446276293348493
3519,14,0.5447570332480819
3520,6,0.5448863636363637
3521,-6,0.5447316103379721
3522,10,0.5448608745031233
3523,-8,0.5447062162929321
3524,12,0.5448354143019296
3525,-6,0.5446808510638298
3526,8,0.5448099829835508
3527,8,0.5449390416784803
3528,-6,0.5447845804988662
3529,8,0.5449135732502125
3530,10,0.545042492917847
3531,12,0.5451713395638629
3532,-10,0.5450169875424689
3533,-8,0.5448627228983867
3534,-6,0.544708545557442
3535,-6,0.5445544554455446
3536,-8,0.5444004524886877
3537,8,0.544529262086514
3538,-6,0.5443753533069531
3539,6,0.5445040972025996
3540,-8,0.5443502824858757
3541,8,0.5444789607455521
3542,-10,0.5443252399774139
3543,-10,0.5441716059836297
3544,-12,0.5440180586907449
3545,8,0.5441466854724964
3546,9,0.5442752397067118
3547,9,0.5444037214547505
3548,-6,0.544250281848929
3549,-8,0.5440969287123133
3550,9,0.5442253521126761
3551,-6,0.544072092368347
3552,-9,0.543918918918919
3553,10,0.5440472839853645
3554,-6,0.5438942037141249
3555,-14,0.5437412095639944
3556,12,0.5438695163104612
3557,-8,0.5437166151251054
3558,-6,0.5435637998875773
3559,-6,0.5434110705254285
3560,-6,0.5432584269662921
3561,8,0.5433866891322662
3562,-6,0.543234138124649
3563,6,0.5433623351108616
3564,-6,0.5432098765432098
3565,-6,0.5430575035063113
3566,10,0.5431856421761077
3567,-6,0.5430333613680964
3568,-8,0.5428811659192825
3569,8,0.5430092462874755
3570,12,0.5431372549019607
3571,10,0.5432651918230188
3572,-6,0.5431131019036954
3573,8,0.5432409739714525
3574,6,0.5433687744823726
3575,6,0.5434965034965035
3576,-8,0.5433445190156599
3577,-12,0.5431926195135588
3578,-8,0.5430408049189491
3579,-6,0.5428890751606594
3580,11,0.5430167597765363
3581,10,0.5431443730801452
3582,10,0.5432719151312116
3583,14,0.5433993859893944
3584,10,0.5435267857142857
3585,10,0.5436541143654114
3586,10,0.5437813720022309
3587,10,0.5439085586841371
3588,8,0.5440356744704571
3589,10,0.5441627194204514
3590,-6,0.5440111420612813
3591,10,0.5441381230854915
3592,12,0.5442650334075724
3593,8,0.5443918730865572
3594,-6,0.5442404006677797
3595,13,0.5443671766342142
3596,6,0.5444938820912124
3597,10,0.5446205170975813
3598,-6,0.5444691495275152
3599,-7,0.5443178660739094
3600,12,0.5444444444444444
3601,8,0.5445709525131908
3602,-8,0.5444197667962243
3603,15,0.5445462114904246
3604,-10,0.5443951165371809
3605,8,0.5445214979195562
3606,8,0.5446478092068774
3607,-11,0.544496811754921
3608,-8,0.5443458980044346
3609,-6,0.5441950678858409
3610,-6,0.5440443213296399
3611,12,0.5441705898643036
3612,-8,0.5440199335548173
3613,14,0.5441461389427069
3614,8,0.5442722744881018
3615,6,0.5443983402489626
3616,-7,0.5442477876106194
3617,-7,0.5440973182195189
3618,-12,0.5439469320066335
3619,-6,0.5437966289030118
3620,-14,0.543646408839779
3621,-6,0.5434962717481359
3622,8,0.5436223081170624
3623,10,0.5437482749102953
3624,-6,0.5435982339955849
3625,-6,0.543448275862069
3626,-8,0.5432984004412575
3627,10,0.543424317617866
3628,6,0.5435501653803748
3629,14,0.543675943786167
3630,-8,0.5435261707988981
3631,-10,0.543376480308455
3632,8,0.5435022026431718
3633,6,0.5436278557665841
3634,12,0.5437534397358282
3635,9,0.543878954607978
3636,-8,0.5437293729372937
3637,-5,0.5435798735221337
3638,-7,0.5434304562946674
3639,-10,0.5432811211871393
3640,-8,0.5431318681318681
3641,10,0.5432573468827245
3642,-6,0.543108182317408
3643,-6,0.5429590996431513
3644,11,0.5430845225027442
3645,8,0.5432098765432098
3646,9,0.5433351618211739
3647,-9,0.5431861804222649
3648,-8,0.5430372807017544
3649,8,0.5431625102767882
3650,10,0.5432876712328767
3651,-10,0.543138866064092
3652,-8,0.5429901423877328
3653,9,0.5431152477415823
3654,-12,0.5429666119321291
3655,6,0.5430916552667578
3656,18,0.5432166301969366
3657,11,0.5433415367787804
3658,-11,0.5431930016402405
3659,-8,0.5430445476906258
3660,6,0.5431693989071038
3661,-6,0.5430210325047801
3662,-8,0.5428727471327144
3663,12,0.542997542997543
3664,12,0.5431222707423581
3665,10,0.5432469304229195
3666,12,0.5433715220949263
3667,-16,0.5432233433324243
3668,-6,0.5430752453653217
3669,-10,0.5429272281275552
3670,14,0.5430517711171662
3671,12,0.5431762462544266
3672,8,0.5433006535947712
3673,-12,0.5431527361829567
3674,8,0.5432770821992379
3675,-6,0.5431292517006803
3676,-11,0.5429815016322089
3677,-11,0.5428338319282023
3678,11,0.542958129418162
3679,-8,0.5428105463441153
3680,-8,0.5426630434782609
3681,10,0.5427872860635696
3682,11,0.5429114611624117
3683,10,0.5430355688297583
3684,10,0.5431596091205212
3685,12,0.5432835820895522
3686,-8,0.5431361909929463
3687,8,0.5432601030648223
3688,12,0.5433839479392625
3689,11,0.5435077256709135
3690,-8,0.5433604336043361
3691,8,0.5434841506366839
3692,8,0.5436078006500542
3693,-6,0.5434606011372868
3694,-9,0.5433134813210612
3695,-5,0.5431664411366712
3696,-5,0.5430194805194806
3697,-8,0.5428725994049229
3698,8,0.5429962141698216
3699,10,0.5431197620978643
3700,8,0.5432432432432432
3701,-12,0.5430964604161037
3702,12,0.5432198811453268
3703,-8,0.543073183904942
3704,8,0.5431965442764579
3705,-8,0.5430499325236168
3706,6,0.5431732325957906
3707,8,0.5432964661451308
3708,6,0.5434196332254585
3709,12,0.5435427338905365
3710,6,0.5436657681940701
3711,8,0.5437887361897062
3712,8,0.5439116379310345
3713,-6,0.5437651494748182
3714,12,0.5438879913839526
3715,6,0.5440107671601615
3716,6,0.5441334768568353
3717,8,0.544256120527307
3718,-8,0.5441097364174288
3719,-6,0.5439634310298467
3720,8,0.5440860215053763
3721,9,0.5442085460897608
3722,12,0.5443310048361096
3723,9,0.5444533977974751
3724,14,0.5445757250268528
3725,12,0.5446979865771812
3726,-6,0.5445517981749866
3727,12,0.5446740005366246
3728,-6,0.5445278969957081
3729,8,0.5446500402252614
3730,-8,0.5445040214477211
3731,-6,0.5443580809434468
3732,10,0.5444801714898178
3733,8,0.5446021966246987
3734,8,0.5447241564006428
3735,-14,0.5445783132530121
3736,6,0.5447002141327623
3737,-10,0.5445544554455446
3738,12,0.5446762974852862
3739,-9,0.5445306231612731
3740,-14,0.544385026737968
3741,-6,0.5442395081529003
3742,-12,0.5440940673436665
3743,-8,0.5439487042479295
3744,6,0.5440705128205128
